-55.297, -56.082, 56.507
-53.51, -55.221, 46.704
-51.552, -54.822, 61.711
-49.563, -54.62, 73.702
-47.565, -54.527, 83.622
-45.565, -54.499, 92.12
-43.566, -54.518, 99.52
-41.566, -54.572, 106.051
-39.568, -54.653, 111.849
-37.571, -54.758, 116.923
-35.574, -54.88, 121.502
-33.579, -55.013, 125.658
-31.584, -55.157, 127
-29.59, -55.313, 127
-27.597, -55.476, 127
-25.604, -55.643, 127
-23.611, -55.817, 127
-21.619, -55.994, 127
-19.627, -56.173, 127
-17.636, -56.355, 127
-15.644, -56.538, 127
-13.652, -56.721, 127
-11.661, -56.903, 127
-9.669, -57.084, 127
-7.677, -57.264, 127
-5.685, -57.44, 127
-3.692, -57.613, 127
-1.699, -57.781, 127
0.294, -57.945, 127
2.288, -58.104, 127
4.282, -58.253, 127
6.277, -58.397, 127
8.272, -58.532, 127
10.269, -58.653, 127
12.265, -58.766, 127
14.263, -58.866, 127
16.261, -58.946, 124.898
18.26, -59.011, 120.746
20.26, -59.058, 116.446
22.259, -59.076, 111.98
24.259, -59.065, 107.33
26.259, -59.02, 102.468
28.257, -58.935, 97.364
30.252, -58.797, 91.978
32.241, -58.59, 86.256
34.217, -58.288, 80.127
36.168, -57.853, 73.491
38.065, -57.226, 66.197
40.005, -56.855, 123.926
41.982, -56.559, 119.816
43.932, -56.116, 115.483
45.842, -55.526, 110.98
47.697, -54.779, 106.287
49.485, -53.885, 101.378
51.184, -52.832, 96.219
52.761, -51.605, 90.768
54.164, -50.182, 84.971
55.301, -48.542, 78.754
55.993, -46.676, 72.021
55.993, -44.692, 68.811
55.181, -42.88, 75.262
53.798, -41.446, 89.135
52.122, -40.36, 105.848
50.298, -39.545, 123.071
48.402, -38.911, 127
46.46, -38.433, 127
44.495, -38.063, 127
42.515, -37.783, 127
40.526, -37.58, 127
38.531, -37.439, 127
36.534, -37.345, 127
34.542, -37.502, 127
32.552, -37.699, 127
30.557, -37.84, 126.824
28.561, -37.962, 122.737
26.562, -38.035, 118.509
24.562, -38.054, 114.125
22.563, -38.024, 109.566
20.565, -37.927, 104.808
18.575, -37.73, 99.824
16.6, -37.419, 94.577
14.654, -36.958, 89.024
12.782, -36.26, 83.105
11.049, -35.272, 76.739
9.69, -33.818, 69.815
9.038, -31.947, 64.401
9.199, -29.964, 69.571
9.896, -28.093, 78.36
10.927, -26.381, 86.986
12.142, -24.795, 94.467
13.495, -23.323, 100.55
14.939, -21.939, 103.667
16.467, -20.65, 98.626
18.057, -19.437, 93.312
19.699, -18.295, 87.678
21.39, -17.229, 81.655
23.133, -16.248, 75.151
24.918, -15.347, 68.028
26.745, -14.535, 60.066
28.623, -13.849, 50.875
30.545, -13.296, 39.606
32.512, -12.947, 23.444
33.586, -12.854, 0
33.586, -12.854, 0
53.511, -11.126, 0
endData
255
127
200
-55.297, -56.082, -48.68, -49.907, 24.102, -64.243, 38.658, -56.964
38.658, -56.964, 55.42, -56.082, 68.654, -38.217, 36.232, -37.335
36.232, -37.335, -14.936, -43.069, 19.029, -13.295, 33.586, -12.854
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":16,"robotHeight":21,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"0QO7hW5PNY","x":-55.29690922365539,"y":-56.08207593088342,"lock":false,"visible":true,"heading":60,"__type":"end-point"},{"uid":"QUKnpkwg30","x":-48.680335848138235,"y":-49.9066074470674,"lock":false,"visible":true,"__type":"control"},{"uid":"VUqTH0pDtN","x":24.10197128255049,"y":-64.24251642735459,"lock":false,"visible":true,"__type":"control"},{"uid":"5zDdu5Hzif","x":38.65843270868824,"y":-56.96428571428571,"lock":false,"visible":true,"heading":83,"__type":"end-point"}],"speedProfiles":[],"uid":"6w5cllUoeQ"},{"controls":[{"uid":"5zDdu5Hzif","x":38.65843270868824,"y":-56.96428571428571,"lock":false,"visible":true,"heading":83,"__type":"end-point"},{"uid":"MASlNWY7F0","x":55.4204185933317,"y":-56.08207593088342,"lock":false,"visible":true,"__type":"control"},{"uid":"05fT82yrEg","x":68.65356534436602,"y":-38.217327816987094,"lock":false,"visible":true,"__type":"control"},{"uid":"g4SOHS7cxb","x":36.232355804331945,"y":-37.335118033584806,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"uid":"fPHlx4N5G3"},{"controls":[{"uid":"g4SOHS7cxb","x":36.232355804331945,"y":-37.335118033584806,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"ZtIWise5JU","x":-14.935811633000736,"y":-43.06948162569967,"lock":false,"visible":true,"__type":"control"},{"uid":"igtgb07IVk","x":19.029265027987343,"y":-13.294901435872468,"lock":false,"visible":true,"__type":"control"},{"uid":"RBG12hiq23","x":33.58572645412509,"y":-12.853796544171324,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"uid":"t2hEgdUUV3"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0,"to":2.25},"maxDecelerationRate":255},"name":"Path","uid":"tGjkhqYN4G","lock":false,"visible":true}]}
