35, -65.777, 78.419
35, -63.777, 75.11
35, -61.777, 71.648
35, -59.777, 68.011
35, -57.777, 64.168
35, -55.777, 60.079
35, -53.777, 55.691
35, -51.777, 50.926
35, -49.777, 45.667
35, -47.777, 39.718
35, -45.777, 32.703
35, -43.777, 36.553
35, -41.777, 56.41
35, -39.777, 89.045
35, -37.777, 86.551
35, -35.777, 83.565
35, -33.777, 80.468
35, -31.777, 77.247
35, -29.777, 73.885
35, -27.777, 70.364
35, -25.777, 66.656
35, -27.269, 63.75
35, -29.269, 59.632
35, -31.269, 55.209
35, -33.269, 50.398
35, -35.269, 45.078
35, -37.269, 39.038
35, -39.269, 31.875
35, -41.269, 22.539
35, -43.269, 0
33.828, -41.65, 105.697
32.657, -40.029, 103.266
31.485, -38.408, 100.777
30.313, -36.788, 98.224
29.141, -35.167, 95.603
27.969, -33.546, 92.908
26.797, -31.925, 90.133
25.626, -30.305, 87.269
24.454, -28.684, 84.309
23.282, -27.063, 81.24
22.11, -25.442, 78.051
20.938, -23.822, 74.726
19.766, -22.201, 71.246
18.594, -20.58, 67.587
17.423, -18.959, 63.718
16.251, -17.339, 59.598
15.079, -15.718, 55.172
13.907, -14.097, 50.358
12.735, -12.477, 45.033
11.563, -10.856, 38.987
10.392, -9.235, 31.811
9.22, -7.614, 22.449
8.064, -6.002, 0
10.064, -6.014, 91.916
12.064, -6.027, 89.11
14.064, -6.04, 86.213
16.064, -6.052, 83.214
18.064, -6.065, 80.104
20.064, -6.077, 76.868
22.063, -6.09, 73.489
24.063, -6.102, 69.947
26.063, -6.115, 66.217
28.063, -6.128, 62.263
30.063, -6.14, 58.04
32.063, -6.153, 53.485
34.063, -6.165, 48.504
36.063, -6.178, 42.949
38.063, -6.19, 36.56
40.063, -6.203, 28.786
42.063, -6.216, 17.906
43.325, -6.224, 0
43.325, -6.224, 0
63.325, -6.349, 0
endData
127
127
200
35, -65.777, 35, -45.65, 35, -45.65, 35, -25.523
35, -25.523, 35, -34.397, 35, -34.397, 35, -43.27
35, -43.27, 21.527, -24.636, 21.527, -24.636, 8.054, -6.002
8.054, -6.002, 25.69, -6.113, 25.69, -6.113, 43.325, -6.224
#PATH.JERRYIO-DATA {"appVersion":"0.3.2","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031},"paths":[{"segments":[{"controls":[{"uid":"dajnrgmyQy","x":35,"y":-65.777,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TeVL9y9DbR","x":35,"y":-45.65009277278013,"lock":false,"visible":true,"__type":"control"},{"uid":"sGfc00hEOE","x":35,"y":-45.65009277278013,"lock":false,"visible":true,"__type":"control"},{"uid":"amfpuqW5CZ","x":35,"y":-25.52318554556025,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"bV3SuxtyM7"},{"controls":[{"uid":"amfpuqW5CZ","x":35,"y":-25.52318554556025,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"91LF8r3MJr","x":35,"y":-43.269957468943154,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"S7PxMn5PsS"},{"controls":[{"uid":"91LF8r3MJr","x":35,"y":-43.269957468943154,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ruoPC5HtLj","x":8.053706933480205,"y":-6.001736429839057,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"jxtARuPu9e"},{"controls":[{"uid":"ruoPC5HtLj","x":8.053706933480205,"y":-6.001736429839057,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qQ2tDR9B8m","x":43.325416131203724,"y":-6.223571078881343,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"Zr6XO863Si"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"w7yYIV3vzc","lock":false,"visible":true}]}
